//------------// Wild Enconters //------------//

//--- General Changes ---//

-> All exclusive pokemons from Ruby and Sapphire added on their respective locations: Surskit, Meditite, Medicham, Roselia, Zangoose, Lunatone
-> All non-lengendary pokemons from the regional pokedex are found before the elite 4

//--- Detailed Changes ---//

Luvdisc: 0% -> 50%

//Fishing//
- Old Rod
Tentacool: 30% -> 0%
Luvdisc: 0% -> 30%

- Good Rod
Magikarp: 60% -> 40%
Tentacool: 40% -> 0%
Luvdisc: 0% -> 55%
Staryu: 0% -> 5%

- Super Rod
Tentacool: 80% -> 0%
Tentacruel: 20% -> 0%
Luvdisc: 0% -> 40%
Staryu: 0% -> 40%
Huntail: 0% -> 9%
Gorebyss: 0% -> 9%
Starmie: 0% -> 2%


-- Route 109 --

//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 30%
Magikarp: 0% -> 30%
Azumarill: 0% -> 5%	

//Fishing//
- Good Rod
Magikarp: 60% -> 40%
Tentacool: 20% -> 40%
Wailmer: 20% -> 0%
Barboach: 0% -> 5%
Luvdisc: 0% -> 10%
Starmie: 0% -> 5%

- Super Rod
Wailmer: 100% -> 0%
Luvdisc: 0% -> 30%
Staryu: 0% -> 30%
Carvanha: 0% -> 10%
Barboach: 0% -> 20%
Clamperl: 0% -> 5%
Horsea: 0% -> 5%


-- Slateport City --

//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 30%
Magikarp: 0% -> 30%
Azumarill: 0% -> 5%

//Fishing//

- Good Rod
Tentacool: 30% -> 40%
Magikarp: 60% -> 40%
Luvdisc: 0% -> 10%
Barboach: 0% -> 5%
Staryu: 0% -> 5%

- Super Rod
Wailmer: 100% -> 0%
Luvdisc: 0% -> 30%
Staryu: 0% -> 30%
Carvanha: 0% -> 10%
Barboach: 0% -> 20%
Clamperl: 0% -> 5%
Horsea: 0% -> 5%


-- Route 110 --

Wingull: 8% -> 5%
Plusle: 2% -> 10%
Minun: 15% -> 10%

//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 30%
Magikarp: 0% -> 30%
Azumarill: 0% -> 5%

//Fishing//

- Good Rod
Tentacool: 20% -> 40%
Magikarp: 60% -> 40%
Wailmer: 20% -> 0%
Luvdisc: 0% -> 10%
Barboach: 0% -> 5%
Staryu: 0% -> 5%

- Super Rod
Wailmer: 100% -> 0%
Luvdisc: 0% -> 30%
Staryu: 0% -> 30%
Carvanha: 0% -> 10%
Barboach: 0% -> 20%
Clamperl: 0% -> 5%
Horsea: 0% -> 5%

-- New Mauville Entrance --

Voltorb: 50% -> 35%
Magnemite: 50% -> 35%
Pikachu: 0% -> 30%


-- New Mauville Inside --
Voltorb: 49% -> 30%
Magnemite: 49% -> 30%
Pikachu: 0% -> 30%
Magneton: 1% -> 5%
Electrode: 1% -> 5%


-- Route 117 --

Oddish: 40% -> 30%
Volbeat: 1% -> 10%
Illumise: 18% -> 10%
Roselia: 0% -> 10%

//Surf//
Marill: 99% -> 40%
Magikarp: 0% -> 30%
Goldeen: 1% -> 20%
Azumarill: 0% -> 5%
Seaking: 0% -> 5%


//Fishing//

- Good Rod
Goldeen: 20% -> 40%
Magikarp: 60% -> 40%
Corphish: 20% -> 5%
Luvdisc: 0% -> 10%
Barboach: 0% -> 4%
Seaking: 0% -> 1%

- Super Rod
Corphish: 100% -> 30%
Luvdisc: 0% -> 30%
Seaking: 0% -> 	10%
Barboach: 0% -> 20%
Clamperl: 0% -> 8%
Feebas: 0% -> 2%


-- Route 111 --
Trapinch: 35% -> 30%
Cacnea: 6% -> 11%

//Rock Smash//
Geodude: 100% -> 60%
Nosepass: 0% -> 40%


//Surf//
Marill: 99% -> 	40%
Magikarp: 0% -> 30%
Goldeen: 1% -> 20%
Azumarill: 0% -> 5%
Seaking: 0% -> 5%

//Fishing//

-Good Rod
Goldeen: 20% -> 40%
Magikarp: 60% -> 40%
Barboach: 20% -> 4%
Luvdisc: 0% -> 10%
Corphish: 0% -> 5%
Seaking: 0% -> 1%

- Super Rod
Barboach: 100% -> 20%
Luvdisc: 0% -> 30%
Corphish: 0% -> 30%
Seaking: 0% -> 10%
Clamperl: 0% -> 8%
Feebas: 0% -> 2%


-- Mirage Tower 4F --
Sandshew: 50% -> 45%
Sandslash: 0% -> 5%


-- Fiery Path --
Machop: 15% -> 10%
Grimer: 2% -> 15%
Koffing: 25% -> 15%
Slugma: 10% -> 20%
Torkoal: 18% -> 10%


-- Magma Hideout 1F, 2F_1R, 2F_2R, 2F_3R --
Geodude: 55% -> 20%
Koffing: 0% -> 19%
Grimer: 0% -> 19%
Graveler: 15% -> 10%
Weezing: 0% -> 1%
Muk: 0% -> 1%


-- Magma Hideout 3F_1R, 3F_2R, 3F_3R --
Geodude: 55% -> 20%
Graveler: 15% -> 20%
Slugma: 0% -> 20%
Magcargo: 0% -> 10%

-- Magma Hideout 4F --
Geodude: 55% -> 20%
Graveler: 15% -> 20%
Slugma: 0% -> 20%
Magcargo: 0% -> 8%
Beldum: 0% -> 1%
Bagon: 0% -> 1%



-- Route 114 --
Lotad: 30% -> 20%
Seedot: 0% -> 20%
Lombre: 20% -> 5%
Nuzleaf: 1% -> 5%
Seviper: 9% -> 5%
Zangoose: 0% -> 5%

//Rock Smash//
Geodude: 100% -> 60%
Nosepass: 0% -> 40%

//Surf//
Marill: 99% -> 	30%
Magikarp: 0% -> 20%
Surskit: 0% -> 20%
Goldeen: 1% -> 20%
Azumarill: 0% -> 5%
Seaking: 0% -> 5%

//Fishing//

-Good Rod
Goldeen: 20% -> 40%
Magikarp: 60% -> 40%
Barboach: 20% -> 4%
Luvdisc: 0% -> 10%
Corphish: 0% -> 5%
Seaking: 0% -> 1%

- Super Rod
Barboach: 100% -> 20%
Luvdisc: 0% -> 30%
Corphish: 0% -> 30%
Seaking: 0% -> 10%
Clamperl: 0% -> 8%
Feebas: 0% -> 2%


-- Meteor Falls 1F-1R --
Zubat: 80% -> 70%
Solrock: 20% -> 15%
Lunatone: 0% -> 15%

//Surf//
Zubat: 90% -> 60%
Golbat: 0% -> 30%
Solrock: 20% -> 5%
Lunatone: 0% -> 5%


//Fishing//

//Good Rod
Goldeen: 20% -> 40%
Magikarp: 60% -> 40%


//Super Rod
Barboach: 100% -> 40%
Goldeen: 0% -> 30%
Seaking: 0% -> 25%
Whiscash: 0% -> 5%



-- Meteor Falls 1F-2R/B1F 1R/Steven's Cave --
Golbat: 65% -> 50%
Solrock: 35% -> 25%
Lunatone: 0% -> 25%

//Surf//
Zubat: 90% -> 60%
Golbat: 0% -> 30%
Solrock: 20% -> 5%
Lunatone: 0% -> 5%

//Fishing//

//Good Rod
Goldeen: 20% -> 40%
Magikarp: 60% -> 40%

//Super Rod
Barboach: 80% -> 40%
Seaking: 0% -> 50%
Whiscash: 20% -> 10%
	


-- Meteor Falls B1F-2R --

Golbat: 50% -> 40%
Beldum: 0% -> 5%
Lunatone: 25% -> 15%
Lunatone: 0% -> 15%

//Surf//
Zubat: 90% -> 60%
Golbat: 0% -> 30%
Solrock: 20% -> 5%
Lunatone: 0% -> 5%


//Fishing//

//Good Rod
Goldeen: 20% -> 40%
Magikarp: 60% -> 40%
Barboach: 20% -> 19%
Feebas: 0% -> 1% 

//Super Rod
Barboach: 100% -> 40%
Feebas: 0% -> 20%
Seaking: 0% -> 30%
Whiscash: 20% -> 10%



-- Route 115 --

Wingull: 10% -> 0%
Taillow: 40% -> 20%
Swablu: 30% -> 25%
Skitty: 0% -> 20%
Jigglypuff: 20%
Swellow: 10% -> 5%
Wigglytuff: 0% -> 4%
Delcatty: 0% -> 4%
Altaria: 0% -> 1%

//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 30%
Magikarp: 0% -> 30%
Azumarill: 0% -> 5%


//Fishing//

- Good Rod
Tentacool: 20% -> 40%
Magikarp: 60% -> 40%
Wailmer: 20% -> 0%
Luvdisc: 0% -> 10%
Barboach: 0% -> 5%
Staryu: 0% -> 5%

- Super Rod
Wailmer: 100% -> 0%
Luvdisc: 0% -> 30%
Staryu: 0% -> 30%
Carvanha: 0% -> 10%
Barboach: 0% -> 20%
Clamperl: 0% -> 5%
Horsea: 0% -> 5%

-- Route 118 --
Kecleon: 1% -> 10%
Manectric: 10% -> 1%

//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 10%
Pelipper: 5% -> 0%
Surskit: 0% -> 30%
Goldeen: 0% -> 10%
Masquerain: 0% -> 10%
Seaking: 0% -> 5%
Tentacruel: 0% -> 5%

- Good Rod
Tentacool: 20% -> 40%
Magikarp: 60% -> 40%
Carvanha: 20% -> 0%
Luvdisc: 0% -> 10%
Corphish: 0% -> 5%
Barboach: 0% -> 4%
Seaking: 0% -> 1%

- Super Rod
Carvanha: 60% -> 0%
Sharpedo: 40% -> 0%
Luvdisc: 0% -> 30%
Corphish: 0% -> 30%
Seaking: 0% -> 10%
Barboach: 0% -> 20%
Clamperl: 0% -> 8%
Feebas: 0% -> 2%



-- Route 123 --

Mightyena: 20% -> 10%
Linoone: 0% -> 10%
Zigzagoon: 0% -> 20%
Shuppet: 30% -> 0%
Kecleon: 1% -> 0%
Wingull: 9% -> 0%
Ralts: 0% -> 8%
Kirlia: 0% -> 2%
	
//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 10%
Pelipper: 5% -> 0%
Surskit: 0% -> 30%
Goldeen: 0% -> 10%
Masquerain: 0% -> 10%
Seaking: 0% -> 5%
Tentacruel: 0% -> 5%

- Good Rod
Tentacool: 20% -> 40%
Magikarp: 60% -> 40%
Wailmer: 20% -> 0%
Luvdisc: 0% -> 10%
Corphish: 0% -> 5%
Barboach: 0% -> 4%
Seaking: 0% -> 1%

- Super Rod
Wailmer: 100% -> 0%
Luvdisc: 0% -> 30%
Corphish: 0% -> 30%
Seaking: 0% -> 10%
Barboach: 0% -> 20%
Clamperl: 0% -> 8%
Feebas: 0% -> 2%


-- Route 119 --

//Surf//
Tentacool: 60% -> 0%
Marill: 0% -> 30%
Wingull: 35% -> 10%
Surskit: 0% -> 30%
Goldeen: 0% -> 10%
Masquerain: 0% -> 10%
Seaking: 0% -> 5%


- Old Rod
Tentacool: 30% -> 0%
Goldeen: 0% -> 30%

- Good Rod
Tentacool: 20% -> 0%
Goldeen: 0% -> 40%	
Magikarp: 60% -> 40%
Carvanha: 20% -> 5%
Luvdisc: 0% -> 10%
Barboach: 0% -> 4%
Seaking: 0% -> 1%

- Super Rod
Carvanha: 100% -> 30%
Luvdisc: 0% -> 30%
Seaking: 0% -> 10%
Barboach: 0% -> 20%
Clamperl: 0% -> 8%
Feebas: 0% -> 2%


-- Route 120 --

Mightyena: 30% -> 10%
Oddish: 25% -> 20%
Marill: 15% -> 20%
Absol: 8% -> 10%
Kecleon: 1% -> 5%
Seedot: 1% -> 0%
Azumarill: 0% -> 5%
Gloom: 0% -> 10%

//Surf//
Marill: 99% -> 30%
Wingull: 35% -> 10%
Surskit: 0% -> 30%
Goldeen: 1% -> 10%
Masquerain: 0% -> 10%
Seaking: 0% -> 5%
Pelipper: 0% -> 5%


- Good Rod
Magikarp: 60% -> 40%
Luvdisc: 0% -> 10%
Carvanha: 0% -> 5%
Goldeen: 60% -> 40%
Barboach: 20% -> 4%
Seaking: 0% -> 1%

- Super Rod
Luvdisc: 0% -> 30%
Seaking: 0% -> 10%
Carvanha: 0% -> 30%
Barboach: 100% -> 20%
Clamperl: 0% -> 8%
Feebas: 0% -> 2%



-- Route 121 --

Poocheyena: 20% -> 0%
Duskull: 0% -> 20%
Shuppet: 30% -> 20%
Gloom: 5% -> 15%

//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 10%
Surskit: 0% -> 30%
Pelipper: 5% -> 0%
Goldeen: 0% -> 10%
Masquerain: 0% -> 10%
Seaking: 0% -> 5%
Tentacruel: 0% -> 5%

//Fishing//

- Good Rod
Tentacool: 20% -> 40%
Magikarp: 60% -> 40%
Wailmer: 20% -> 0%
Luvdisc: 0% -> 10%
Corphish: 0% -> 5%
Barboach: 0% -> 4%
Seaking: 0% -> 1%

- Super Rod
Wailmer: 100% -> 0%
Luvdisc: 0% -> 30%
Corphish: 0% -> 30%
Seaking: 0% -> 10%
Barboach: 0% -> 20%
Clamperl: 0% -> 8%
Feebas: 0% -> 2%


-- Safari Zone Area 1 --
Pikachu: 5% -> 40%
Oddish: 40% -> 0%
Treeko: 0% -> 5%

-- Safari Zone Area 2 --
Pikachu: 5% -> 40%
Oddish: 40% -> 0%
Treeko: 0% -> 5%

//Surf//
Psyduck: 95% -> 35%
Goldeen: 0% -> 30%
Golduck: 5% -> 30%
Mudkip: 0% -> 5%


//Fishing//
- Good Rod
Magikarp: 60% -> 40%
Horsea: 0% -> 19%
Seaking: 0% -> 1%

- Super Rod
Goldeen: 80% -> 10%
Horsea: 0% -> 40%
Seadra: 0% -> 15%
Clamperl: 0% -> 13%
Feebas: 0% -> 2% 


-- Safari Zone Area 3 --
Gloom: 15% -> 0%
Dodrio: 5% -> 10%
Heracross: 0% -> 5%
Torchic: 0% -> 5%

//Surf//
Psyduck: 100% -> 35%
Goldeen: 0% -> 30%
Golduck: 0% -> 30%
Mudkip: 0% -> 5%


//Fishing//
- Good Rod
Magikarp: 60% -> 40%
Horsea: 0% -> 19%
Seaking: 0% -> 1%

- Super Rod
Goldeen: 80% -> 10%
Horsea: 0% -> 40%
Seadra: 0% -> 15%
Clamperl: 0% -> 13%
Feebas: 0% -> 2% 


-- Safari Zone Area 4 --
Gloom: 15% -> 0%
Xatu	: 5% -> 10%
Heracross: 0% -> 5%
Torchic: 0% -> 5%

//Rock Smash//
Geodude: 100% -> 60%
Nosepass: 0% -> 40%

-- Route 122 --

//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 10%
Surskit: 0% -> 30%
Pelipper: 5% -> 0%
Goldeen: 0% -> 10%
Masquerain: 0% -> 10%
Seaking: 0% -> 5%
Tentacruel: 0% -> 5%

//Fishing//

- Good Rod
Tentacool: 20% -> 40%
Magikarp: 60% -> 40%
Wailmer: 20% -> 0%
Luvdisc: 0% -> 10%
Corphish: 0% -> 5%
Barboach: 0% -> 4%
Seaking: 0% -> 1%

- Super Rod
Wailmer: 100% -> 0%
Luvdisc: 0% -> 30%
Corphish: 0% -> 30%
Seaking: 0% -> 10%
Barboach: 0% -> 20%
Clamperl: 0% -> 8%
Feebas: 0% -> 2%




-- Mt. Pyre - All Interior --

Shuppet: 100% -> 50%
Duskull: 0% -> 50%


-- Mt. Pyre - Exterior --

Wingull: 10% -> 0%
Shuppet: 60% -> 20%
Duskull: 0% -> 20%
Meditite: 0% ->	20%
Chimecho: 0% -> 9%
Ninetales: 0% -> 1%



-- Mt. Pyre - Summit --

Shuppet: 85% -> 34%
Chimecho: 2% -> 30%
Duskull: 13% -> 34%
Banette: 0% -> 1%
Duskclops: 0% -> 1%


-- Lilycove City --

//Surf//
Tentacool: 60% -> 30%
Magikarp: 0% -> 30%
Wingull: 35% -> 30%
Azumarill: 0% -> 5%

//Fishing//

- Good Rod
Tentacool: 30% -> 40%
Magikarp: 60% -> 40%
Luvdisc: 0% -> 10%
Barboach: 0% -> 5%
Staryu: 0% -> 5%

- Super Rod
Wailmer: 100% -> 0%
Luvdisc: 0% -> 30%
Staryu: 0% -> 30%
Carvanha: 0% -> 10%
Barboach: 0% -> 20%
Clamperl: 0% -> 5%
Horsea: 0% -> 5%


-- Route 124 --

//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 20%
Pelipper: 5% -> 20%
Tentacruel: 0% -> 20%
Wailmer: 0% -> 5%
Seadra: 0% -> 5%


//Fishing//

- Good Rod
Tentacool: 20% -> 40%
Magikarp: 60% -> 40%
Luvdisc: 0% -> 10%
Wailmer: 20% -> 5%
Staryu: 0% -> 5%

- Super Rod
Sharpedo: 40% -> 0%
Wailmer: 60% -> 30%
Luvdisc: 0% -> 20%
Staryu: 0% -> 30%
Huntail: 0% -> 4%
Gorebyss: 0% -> 4%
Wailord: 0% -> 1%
Starmie: 0% -> 1%


//Underwater//
Clamperl: 65% -> 40%
Chinchou: 30% -> 40%
Relicanth: 5% -> 15%
Lanturn: 0% -> 5%


-- Mossdeep City --

//Surf//
Tentacool: 60% -> 30%
Pelipper: 5% -> 20%
Wingull: 35% -> 30%
Seadra: 0% -> 20%

//Fishing//

- Good Rod
Tentacool: 20% -> 40%
Magikarp: 60% -> 40%
Luvdisc: 0% -> 10%
Carvanha: 0% -> 5%
Staryu: 0% -> 5%
Wailmer: 20% -> 0%

- Super Rod
Wailmer: 40% -> 0%
Luvdisc: 0% -> 30%
Staryu: 0% -> 30%
Carvanha: 0% -> 10%
Carvanha: 0% -> 20%
Huntail: 0% -> 4%
Gorebyss: 0% -> 4%
Sharpedo: 40% -> 1%
Starmie: 0% -> 1%



-- Route 125 --

//Surf//
Tentacool: 60% -> 30%
Pelipper: 5% -> 20%
Wingull: 35% -> 30%
Seadra: 0% -> 20%

//Fishing//

- Good Rod
Tentacool: 20% -> 40%
Magikarp: 60% -> 40%
Luvdisc: 0% -> 10%
Carvanha: 0% -> 5%
Staryu: 0% -> 5%
Wailmer: 20% -> 0%

- Super Rod
Wailmer: 40% -> 0%
Luvdisc: 0% -> 30%
Staryu: 0% -> 30%
Carvanha: 0% -> 10%
Carvanha: 0% -> 20%
Huntail: 0% -> 4%
Gorebyss: 0% -> 4%
Sharpedo: 40% -> 1%
Starmie: 0% -> 1%

-- Shoal Cave - All low&high rooms --
//Surf
Tentacool: 60% -> 0%
Spheal: 10% -> 50%
Golbat: 0% -> 10%
Seadra: 0% -> 10% 

//Fishing//

- Good Rod
Tentacool: 20% -> 40%
Magikarp: 60% -> 40%
Luvdisc: 0% -> 10%
Carvanha: 0% -> 5%
Staryu: 0% -> 5%
Wailmer: 20% -> 0%

- Super Rod
Wailmer: 40% -> 0%
Luvdisc: 0% -> 30%
Staryu: 0% -> 30%
Carvanha: 0% -> 10%
Carvanha: 0% -> 20%
Huntail: 0% -> 4%
Gorebyss: 0% -> 4%
Sharpedo: 40% -> 1%
Starmie: 0% -> 1%

-- Shoal Cave - Ice room --

Zubat: 40% -> 0%
Golbat: 5% -> 8%
Snorunt: 10% -> 45%
Golbat: 5% -> 0%
Sealeo: 0% -> 8%
Glalie: 0% -> 2%


-- Route 126 --

//Surf//
Tentacool: 60% -> 0%
Wingull: 35% -> 30%
Wailmer: 0% -> 40%
Pelipper: 5% -> 20%
Seadra: 0% -> 10%


//Fishing//
- Old Rod
Tentacool: 30% -> 0%
Wailmer: 0% -> 30%

- Good Rod
Tentacool: 20% -> 0%
Wailmer: 20% -> 45%
Magikarp: 60% -> 40%
Luvdisc: 0% -> 14%
Chinchou: 0% -> 1%

- Super Rod
Sharpedo: 40% -> 0%
Wailmer: 60% -> 30%
Chimecho: 0% -> 30%
Luvdisc: 0% -> 10%
Gorebyss: 0% -> 10%
Huntail: 0% -> 10%
Wailord: 0% -> 5%
Lanturn: 0% -> 5%

//Underwater//
Clamperl: 65% -> 40%
Chinchou: 30% -> 40%
Relicanth: 5% -> 10%
Wailord: 0% -> 5%
Lanturn: 0% -> 5%

-- Seafloor Cavern Entrance --

//Surf//
Tentacool: 60% -> 30%
Zubat: 35% -> 30%
Golbat: 5% -> 20%
Tentacruel: 0% -> 20%

//Fishing//
- Good Rod
Tentacool: 20% -> 40%
Magikarp: 60% -> 40%
Wailmer: 20% -> 0%
Luvdisc: 0% -> 10%
Chinchou: 0% -> 5%
Staryu: 0% -> 5%

- Super Rod
Wailmer: 100% -> 0%
Luvdisc: 0% -> 30%
Staryu: 0% -> 20%
Chinchou: 0% -> 20%
Starmie: 0% -> 10%
Lanturn: 0% -> 10%

-- Seafloor Cavern Entrance Room 1,2,3,4,5 --
Zubat: 90% -> 20%
Golbat: 10% -> 29%
Aron: 0% -> 20%
Lairon: 0% -> 29%
Crobat: 0% -> 1%
Aggron: 0% -> 1%


-- Seafloor Cavern Entrance Room 6,7 --
Zubat: 90% -> 20%
Golbat: 10% -> 29%
Aron: 0% -> 20%
Lairon: 0% -> 29%
Crobat: 0% -> 1%
Aggron: 0% -> 1%

//Surf//
Goldeen: 0% -> 30%
Tentacool: 60% -> 0%
Zubat: 35% -> 30%
Golbat: 5% -> 20%
Seaking: 0% -> 20%



//Fishing//
-Old Rod
Tentacool: 30% -> 0%
Goldeen: 0% -> 30%

-Good Rod
Tentacool: 20% -> 0%
Magikarp: 60% -> 40%
Wailmer: 20% -> 0%
Goldeen: 0% -> 40%
Luvdisc: 0% -> 10%
Barboach: 0% -> 5%
Seaking: 0% -> 5%

-Super Rod
Wailmer: 0% -> 100%
Luvdisc: 0% -> 30%
Barboach: 0% -> 30%
Seaking: 0% -> 30%
Whiscash: 0% -> 10%

-- Seafloor Cavern Entrance Room 8 --
Zubat: 90% -> 20%
Golbat: 10% -> 29%
Aron: 0% -> 20%
Lairon: 0% -> 29%
Beldum: 0% -> 2%


-- Route 127 --

//Surf//
Tentacool: 60% -> 0%
Wingull: 35% -> 30%
Wailmer: 0% -> 40%
Pelipper: 5% -> 20%
Seadra: 0% -> 10%

- Old Rod
Tentacool: 30% -> 0%
Wailmer: 0% -> 30%

